"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"wounded_level_but_wrong_status_or_FAD","NM","ee1c018c-1ec8-428e-aa5b-506dd58fa9cd","2021-07-23","2112-21",210744,"acerru",3.6131,7.07193,19.2,"A",1.3,"DS",1,70,0,NA,NA,"B,F,K",2,2,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","1019511a-d97b-4d5f-abc7-ce13499ab8aa","2021-07-23","2202-12",220075,"acerru",8.09951,9.6377,14.3,"A",1.3,"AU",1,93,93,NA,NA,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","27ac2d40-e0f7-47f6-bcda-9fa3569b1c43","2021-07-23","2204-21",220241,"acerru",7.0758,3.24161,20.4,"A",1.3,"AU",1,1,1,NA,NA,"B,F",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","9f89987f-c161-4434-aa22-1ce60aa2af4e","2021-07-24","2211-11",220682,"betual",4.21899,1.9369,19.6,"A",1.14,"DS",1,2,0,NA,NA,"B,K",2,2,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","RB","3082ca5f-d679-4e0f-8101-f9b6e288c2b2","2021-07-24","2212-21",220842,"acerru",3.1272,2.92282,16.5,"A",1.3,"AU",2,100,100,NA,NA,"R",1,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","58c78d9b-4940-4ae3-a5ae-6b3f749c5364","2021-07-24","2302-12",230065,"acerru",9.33588,4.9023,10.4,"A",1.3,"AU",1,95,93,NA,NA,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","107351b9-f068-4ef2-a177-3022dbb59c25","2021-07-24","2306-12",230378,"acerru",5.99906,9.4927,18.1,"A",1.3,"DS",1,25,0,NA,NA,"B,F",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","00a5f071-9f49-4889-819e-e118f6a06756","2021-07-24","2309-11",230650,"acerru",6.28123,7.49988,12.6,"A",1.3,"DS",1,0,0,NA,NA,"B,DF,F",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","067cb354-10b4-4d78-851c-00154dad5ad8","2021-07-24","2403-11",240188,"acerru",2.22612,7.96953,26.8,"A",1.3,"DS",1,0,0,NA,NA,"B,R",2,NA,2,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","86a722d4-bc7f-4104-bb01-3ad230279f96","2021-07-24","2406-22",240522,"acerru",2.3695,7.2466,12.3,"A",1.3,"DS",1,50,0,NA,NA,"B,F,DF",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","1ac227ad-5c80-42ef-81de-bad8afae1939","2021-07-24","2506-21",250619,"acerru",4.3126,0.65532,14.6,"A",1.36,"AU",1,5,5,NA,NA,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","RB","51e3a2e3-45a0-4567-a822-f3ec52dbb5e5","2021-07-24","2509-12",250832,"fagugr",8.2357,4.4266,13.6,"A",1.47,"AU",1,100,100,NA,NA,"I",2,NA,NA,"False",NA
"dead_but_crown_living_not_zero","LM","808abeaf-1783-45ae-8f03-938e13345edb","2021-07-27","2924-21",292781,"tsugca",2.0183,9.66607,10.8,"A",1.3,"DS",1,60,45,NA,NA,"I,LF,B",NA,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","5aa45183-0ef0-488e-821b-e9ef557e8f86","2021-07-26","3102-12",310223,"fagugr",6.73553,0.3269,13.5,"A",1.3,"AU",1,98,98,NA,NA,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","b77f8cc2-37da-4e07-9b46-bf039dbeda68","2021-07-26","3103-12",310341,"acerru",4.54423,3.8072,10,"A",1.3,"AU",1,92,92,NA,NA,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","60c46d32-6998-490d-a00f-a2a83f3d30ae","2021-07-26","3105-11",310551,"acerru",6.99833,8.23278,12.5,"A",1.3,"AU",1,8,8,NA,NA,"B",2,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","NM","4bc64fe5-8b18-4854-9a56-acea306288aa","2021-07-26","3108-12",310921,"acerru",6.27553,6.6892,24.8,"A",1.3,"DS",3,0,0,NA,NA,"B",2,NA,NA,"False",NA
"dead_but_crown_living_not_zero","NM","61de6cf4-f906-42fd-8b8c-efbae5bcaf27","2021-07-26","3113-12",311514,"tsugca",2.34706,7.8285,NA,"D",1.3,"DS",1,0,2,NA,NA,NA,NA,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","efdb8089-d802-4532-80fd-d6658d3274ff","2021-07-27","3218-11",321921,"acerru",3.88233,8.18153,26.9,"A",1.3,"AU",3,75,75,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","8d9a54bc-00fb-47d7-a726-22bdab22acff","2021-07-27","3221-21",322444,"tsugca",3.2569,9.93572,13.3,"A",1.3,"DS",1,40,0,NA,NA,"B,I,DF",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","cc345d6b-5782-4593-9e7d-913c41dfb329","2021-07-28","3403-21",340301,"fagugr",9.0756,8.05007,22.8,"A",1.3,"AU",1,100,100,NA,NA,"CR",1,NA,NA,"False","340299 leaning against"
"wounded_level_but_wrong_status_or_FAD","KN","cc345d6b-5782-4593-9e7d-913c41dfb329","2021-07-28","3403-22",340280,"acerru",5.6564,3.7788,11.8,"A",1.3,"AU",1,10,9,NA,NA,"R,B,F",3,NA,3,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","93f946f7-51a4-47ec-90e5-6f0bbc233400","2021-07-28","3405-11",340467,"acerru",0.78226,7.19173,16,"A",1.3,"AU",1,55,55,NA,NA,"B,R,F",3,NA,2,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","93f946f7-51a4-47ec-90e5-6f0bbc233400","2021-07-28","3405-21",340545,"betual",5.2829,9.63858,12.2,"A",1.3,"AU",1,60,60,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","2db4a7fe-d077-46d7-b613-787ef0e51b56","2021-07-28","3409-11",340899,"tsugca",9.78826,8.18585,12.9,"A",1.3,"AU",1,60,10,NA,NA,"B,I,LF",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","afe48bcc-3d62-4518-bc26-3a6da20b1565","2021-07-28","3410-11",340977,"querru",7.85019,5.08359,25.2,"A",1.3,"AU",1,2,2,NA,NA,"B,CR",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","afe48bcc-3d62-4518-bc26-3a6da20b1565","2021-07-28","3410-11",340988,"acerru",2.36247,0.85813,15.1,"A",1.3,"AU",1,40,40,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","afe48bcc-3d62-4518-bc26-3a6da20b1565","2021-07-28","3410-21",341030,"betual",9.1403,9.92743,12.4,"A",1.3,"AU",1,60,60,NA,NA,"B",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","c6cd93c5-803e-4159-9cc9-dc316a2ddd20","2021-07-28","3411-11",341045,"tsugca",4.16242,9.30669,59.7,"A",1.3,"AU",1,90,88,NA,NA,"CR,I,LF",1,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","c6cd93c5-803e-4159-9cc9-dc316a2ddd20","2021-07-28","3411-22",341087,"acerru",7.2994,0.1272,16.1,"A",1.3,"AU",1,60,60,NA,NA,"B",3,NA,NA,"False","Epicormics"
"wounded_level_but_wrong_status_or_FAD","KN","4e783312-ffe2-4448-9dee-83ead1ba1a7d","2021-07-28","3414-11",341275,"acerru",3.15475,0.39504,31,"A",1.3,"DS",1,0,0,NA,NA,"B,R",3,NA,3,"False",NA
"dead_but_crown_living_not_zero","LM","15dc318a-532b-4799-a5c3-8b1349eae7f0","2021-07-28","3515-21",351411,"betual",1.9232,8.64606,17,"A",1.3,"DS",2,85,1,NA,NA,"DF,U,R",NA,NA,1,"False","Barely alive via 1 epicormic shoot"
"wounded_level_but_wrong_status_or_FAD","KN","665fd3c9-387a-4b0d-8d22-6319d9ab5764","2021-07-29","3418-11",341604,"tsugca",1.43771,7.42671,20.7,"A",1.3,"AU",1,50,20,NA,NA,"B,I,LF",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","665fd3c9-387a-4b0d-8d22-6319d9ab5764","2021-07-29","3418-11",341622,"tsugca",4.40609,0.02655,18.4,"A",1.3,"AU",2,60,50,NA,NA,"B,I,LF",3,NA,NA,"False",NA
"wounded_level_but_wrong_status_or_FAD","KN","facff485-d8e4-4293-8271-2a3f917103c2","2021-07-29","3420-11",341809,"acerru",1.29894,1.17848,21.7,"A",1.3,"AU",3,100,100,NA,NA,"AN",1,NA,NA,"False","Sapsucker"
"wounded_level_but_wrong_status_or_FAD","KN","facff485-d8e4-4293-8271-2a3f917103c2","2021-07-29","3420-12",341831,"betual",9.8294,2.6149,10.5,"A",1.3,"AU",1,100,100,NA,NA,"CR",1,NA,NA,"False",NA
