"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","Lianas","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Dead.with.resprout","Notes.2021"
"status_A_but_unhealthy","DJ","9311b0ba-893b-4b80-b1ae-aa501a375b59","2021-07-29","3423-21",342312,"acerru",4.5564,9.83449,21.5,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","9311b0ba-893b-4b80-b1ae-aa501a375b59","2021-07-29","3423-21",342317,"acerru",4.5237,6.25597,19.9,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","9311b0ba-893b-4b80-b1ae-aa501a375b59","2021-07-29","3423-21",342325,"acerru",8.6815,6.07902,19.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","9311b0ba-893b-4b80-b1ae-aa501a375b59","2021-07-29","3423-21",342326,"acerru",8.6535,5.62657,14.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","9311b0ba-893b-4b80-b1ae-aa501a375b59","2021-07-29","3423-21",342327,"acerru",8.1504,5.63647,17.6,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","9311b0ba-893b-4b80-b1ae-aa501a375b59","2021-07-29","3423-21",342330,"acerru",5.5313,4.68097,14.9,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","9311b0ba-893b-4b80-b1ae-aa501a375b59","2021-07-29","3423-21",342336,"betual",3.9492,1.80981,12.2,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","9311b0ba-893b-4b80-b1ae-aa501a375b59","2021-07-29","3423-22",342278,"acerru",3.2919,5.9252,15.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","9311b0ba-893b-4b80-b1ae-aa501a375b59","2021-07-29","3423-22",342282,"pinust",3.954,9.1799,28.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","9311b0ba-893b-4b80-b1ae-aa501a375b59","2021-07-29","3423-22",342286,"pinust",6.0527,7.8361,22.4,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","9311b0ba-893b-4b80-b1ae-aa501a375b59","2021-07-29","3423-22",342291,"pinust",5.7092,4.598,50.2,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","9311b0ba-893b-4b80-b1ae-aa501a375b59","2021-07-29","3423-22",342292,"pinust",5.235,4.5188,39.7,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","28518e92-c85e-43bb-833d-7aecf7fa427d","2021-07-27","3424-11",342346,"pinust",2.68929,3.7588,37,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","28518e92-c85e-43bb-833d-7aecf7fa427d","2021-07-27","3424-11",342353,"fraxni",4.3535,8.95856,15.1,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","28518e92-c85e-43bb-833d-7aecf7fa427d","2021-07-27","3424-11",342356,"betule",5.93936,9.86976,10.2,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","28518e92-c85e-43bb-833d-7aecf7fa427d","2021-07-27","3424-11",342357,"betual",5.90754,7.1261,12.4,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","28518e92-c85e-43bb-833d-7aecf7fa427d","2021-07-27","3424-11",342358,"betule",7.96907,9.98458,10.6,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","28518e92-c85e-43bb-833d-7aecf7fa427d","2021-07-27","3424-11",342361,"pinust",9.14347,7.72158,62.5,"A",1.3,"A",5,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","28518e92-c85e-43bb-833d-7aecf7fa427d","2021-07-27","3424-11",342373,"acerru",4.53199,0.42908,18,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","28518e92-c85e-43bb-833d-7aecf7fa427d","2021-07-27","3424-12",342379,"acerru",0.33309,1.0158,27.5,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","28518e92-c85e-43bb-833d-7aecf7fa427d","2021-07-27","3424-12",342380,"querru",1.24608,2.1335,24.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","28518e92-c85e-43bb-833d-7aecf7fa427d","2021-07-27","3424-12",342385,"querru",6.30665,9.6414,32,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","28518e92-c85e-43bb-833d-7aecf7fa427d","2021-07-27","3424-12",342397,"betupa",9.51582,1.478,34.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","28518e92-c85e-43bb-833d-7aecf7fa427d","2021-07-27","3424-21",342436,"acerru",0.3643,3.75047,17,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","28518e92-c85e-43bb-833d-7aecf7fa427d","2021-07-27","3424-21",342437,"betupa",0.4974,4.36399,19.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","28518e92-c85e-43bb-833d-7aecf7fa427d","2021-07-27","3424-21",342461,"querru",6.9226,6.24553,15.7,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","28518e92-c85e-43bb-833d-7aecf7fa427d","2021-07-27","3424-21",342466,"betule",7.8345,5.01074,19.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","28518e92-c85e-43bb-833d-7aecf7fa427d","2021-07-27","3424-21",342471,"querru",7.019,2.90354,17.4,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","28518e92-c85e-43bb-833d-7aecf7fa427d","2021-07-27","3424-21",342475,"pinust",4.4326,1.15541,26.4,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","28518e92-c85e-43bb-833d-7aecf7fa427d","2021-07-27","3424-22",342410,"betual",3.0641,8.6987,17.3,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","28518e92-c85e-43bb-833d-7aecf7fa427d","2021-07-27","3424-22",342418,"betule",8.9618,6.0504,12.8,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","28518e92-c85e-43bb-833d-7aecf7fa427d","2021-07-27","3424-22",342419,"querru",9.5027,4.6164,31.5,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","28518e92-c85e-43bb-833d-7aecf7fa427d","2021-07-27","3424-22",342421,"betual",6.0321,4.4316,11.9,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","28518e92-c85e-43bb-833d-7aecf7fa427d","2021-07-27","3424-22",342428,"acerru",6.8727,0.8639,28.5,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-11",342477,"querru",0.13978,3.03564,26.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-11",342481,"acerru",1.03507,5.7695,11.3,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-11",342482,"acerru",0.49284,6.06457,21.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-11",342490,"querru",7.26918,9.60577,28.4,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-11",342493,"acerru",7.12752,3.5243,19.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-11",342497,"acerru",9.44295,4.45213,24.2,"A",1.3,"AU",3,100,100,NA,NA,"R,W",2,2,NA,"False",NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-11",342503,"acerru",4.92543,2.83894,33.1,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-11",342506,"querru",3.86511,2.50921,35.2,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-12",342510,"querru",0.64732,4.6378,42.6,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-12",342523,"betule",8.3148,7.9739,22.7,"A",1.4,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-12",342530,"betule",7.90745,5.8714,17.5,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-12",342531,"querru",8.95667,4.4808,25.4,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-12",342538,"querru",4.41876,0.1806,25.1,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-21",342565,"querru",3.0802,4.74947,27.2,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-21",342569,"betupa",0.9479,8.79462,30.2,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-21",342570,"querru",2.699,9.22223,26.6,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-21",342573,"acerru",7.8933,9.6323,26,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-21",342575,"acerru",7.5235,9.6428,19.2,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-21",342580,"querru",9.8101,1.36151,46.6,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-21",342581,"tsugca",7.526,0.04613,12,"A",1.3,"A",1,92,81,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-22",342539,"querru",0.1588,3.8631,44.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-22",342541,"querru",0.0958,9.4525,29.8,"A",1.3,"A",3,100,98,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-22",342542,"querru",1.843,9.8975,19.5,"A",1.3,"A",1,70,65,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-22",342545,"acerru",7.2294,9.8795,19.6,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-22",342547,"acerru",6.909,9.8272,15.7,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-22",342548,"acerru",6.9903,9.9775,14.5,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-22",342549,"acerru",7.0815,9.8534,18.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","DJ","0b9d3ea0-db47-4bbc-95fe-2283331d37fa","2021-07-27","3425-22",342551,"pinust",9.9069,7.229,17.9,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","b236f0a3-c9c4-4160-966a-f620bcd715b8","2021-07-28","3501-11",350009,"querru",4.53,6.65305,34,"A",1.3,"A",3,100,92,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","b236f0a3-c9c4-4160-966a-f620bcd715b8","2021-07-28","3501-11",350023,"querru",9.0667,4.60917,39.2,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","b236f0a3-c9c4-4160-966a-f620bcd715b8","2021-07-28","3501-11",350028,"acerru",9.55715,1.10066,20.6,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,"Error- species is BETLEN"
"status_A_but_unhealthy","LM","b236f0a3-c9c4-4160-966a-f620bcd715b8","2021-07-28","3501-11",350038,"querru",5.30833,0.45746,67.4,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","b236f0a3-c9c4-4160-966a-f620bcd715b8","2021-07-28","3501-11",350039,"querru",5.80958,0.45667,51,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","b236f0a3-c9c4-4160-966a-f620bcd715b8","2021-07-28","3501-11",350040,"betule",4.5606,0.55023,16.6,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","b236f0a3-c9c4-4160-966a-f620bcd715b8","2021-07-28","3501-12",350043,"querru",1.28397,4.3071,57,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","b236f0a3-c9c4-4160-966a-f620bcd715b8","2021-07-28","3501-12",350044,"querru",1.98413,4.6816,53.2,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","b236f0a3-c9c4-4160-966a-f620bcd715b8","2021-07-28","3501-21",350101,"acerru",2.3542,8.18377,17.9,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","b236f0a3-c9c4-4160-966a-f620bcd715b8","2021-07-28","3501-21",350117,"querru",9.8743,3.64795,58.4,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","b236f0a3-c9c4-4160-966a-f620bcd715b8","2021-07-28","3501-22",350079,"querru",9.7113,2.1493,44.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","b236f0a3-c9c4-4160-966a-f620bcd715b8","2021-07-28","3501-22",350081,"acerru",5.116,1.5511,14.9,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7f0338fb-28ef-4397-8740-2fd99c5f201f","2021-07-28","3502-11",350160,"querru",8.06237,9.24875,31.5,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7f0338fb-28ef-4397-8740-2fd99c5f201f","2021-07-28","3502-11",350169,"acerru",8.3924,0.10527,21.4,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7f0338fb-28ef-4397-8740-2fd99c5f201f","2021-07-28","3502-12",350177,"betule",2.73546,2.897,20.3,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7f0338fb-28ef-4397-8740-2fd99c5f201f","2021-07-28","3502-12",350182,"querru",3.65566,6.8912,52,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7f0338fb-28ef-4397-8740-2fd99c5f201f","2021-07-28","3502-12",350197,"querru",8.39029,0.6823,46.7,"A",1.3,"A",3,100,95,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7f0338fb-28ef-4397-8740-2fd99c5f201f","2021-07-28","3502-21",350254,"querru",3.5717,6.58244,31,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7f0338fb-28ef-4397-8740-2fd99c5f201f","2021-07-28","3502-21",350255,"querru",5.2383,7.65258,48.4,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7f0338fb-28ef-4397-8740-2fd99c5f201f","2021-07-28","3502-21",350266,"querru",8.7201,5.5021,31.7,"A",1.3,"A",3,95,83,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7f0338fb-28ef-4397-8740-2fd99c5f201f","2021-07-28","3502-21",350270,"querru",4.7627,1.73433,46.9,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7f0338fb-28ef-4397-8740-2fd99c5f201f","2021-07-28","3502-21",350271,"acerru",5.3057,2.20144,16.1,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7f0338fb-28ef-4397-8740-2fd99c5f201f","2021-07-28","3502-22",350209,"betual",1.7093,4.6611,11.9,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7f0338fb-28ef-4397-8740-2fd99c5f201f","2021-07-28","3502-22",350223,"acerru",7.4195,8.7646,25.5,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7f0338fb-28ef-4397-8740-2fd99c5f201f","2021-07-28","3502-22",350230,"betual",8.2532,1.6151,14.6,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7f0338fb-28ef-4397-8740-2fd99c5f201f","2021-07-28","3502-22",350231,"acerru",5.4215,0.1442,12.7,"A",1.3,"A",2,100,96,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","LM","843bb228-fab4-4dbc-807b-027d1d31967f","2021-07-28","3503-21",350375,"querru",1.4309,4.63327,38.8,"A",1.3,"AU",3,98,78,NA,NA,"LF,W,R,F",1,NA,NA,"False","Canopy dieback and fungus/wound"
"status_A_but_unhealthy","LM","12a79203-aa5f-4a5e-a479-aaacfa113c1e","2021-07-28","3504-11",350406,"querru",0.5087,1.75031,43.5,"A",1.3,"A",3,99,93,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","12a79203-aa5f-4a5e-a479-aaacfa113c1e","2021-07-28","3504-11",350417,"pinust",3.16488,9.54337,16.2,"A",1.3,"A",1,98,90,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","12a79203-aa5f-4a5e-a479-aaacfa113c1e","2021-07-28","3504-11",350420,"querru",7.51118,9.85498,45.7,"A",1.3,"A",3,99,89,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","12a79203-aa5f-4a5e-a479-aaacfa113c1e","2021-07-28","3504-11",350424,"querru",9.10808,2.78217,50,"A",1.3,"A",3,98,87,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","12a79203-aa5f-4a5e-a479-aaacfa113c1e","2021-07-28","3504-12",350446,"acerru",1.64067,9.2654,21.3,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","12a79203-aa5f-4a5e-a479-aaacfa113c1e","2021-07-28","3504-22",350466,"betule",1.332,5.7279,22.1,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","12a79203-aa5f-4a5e-a479-aaacfa113c1e","2021-07-28","3504-22",350470,"betual",2.9121,8.4026,16.1,"A",1.3,"A",2,100,94,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","12a79203-aa5f-4a5e-a479-aaacfa113c1e","2021-07-28","3504-22",350488,"querru",4.8248,0.2266,29.3,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","LM","5a911d71-190c-43f7-82e3-dea02d599cfe","2021-07-28","3508-12",350790,"acerru",8.91836,8.9473,27.7,"A",1.3,"AU",2,9,0,NA,NA,"U,R,B,F",NA,NA,NA,"False","Barely alive via a few epicormic shoots"
"rot_but_no_level","LM","e71e9d05-a2da-4dc1-b88e-ebb5e1354dc0","2021-07-28","3509-21",350910,"tsugca",8.9277,6.77561,11.3,"A",1.3,"AU",1,100,90,NA,NA,"I,CR,LF",NA,NA,NA,"False",NA
"status_A_but_unhealthy","LM","7b88b52f-c41c-4650-9658-d6af34d55645","2021-07-28","3510-11",350928,"betual",6.43328,8.14172,24.6,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7b88b52f-c41c-4650-9658-d6af34d55645","2021-07-28","3510-11",350933,"acerru",3.58605,1.3835,28.6,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7b88b52f-c41c-4650-9658-d6af34d55645","2021-07-28","3510-12",350945,"pinust",5.11697,5.6003,41.5,"A",1.3,"A",4,100,95,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7b88b52f-c41c-4650-9658-d6af34d55645","2021-07-28","3510-12",350949,"betual",9.83821,7.0436,22.4,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7b88b52f-c41c-4650-9658-d6af34d55645","2021-07-28","3510-12",350954,"acerru",8.02807,1.7289,16.6,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7b88b52f-c41c-4650-9658-d6af34d55645","2021-07-28","3510-12",350956,"prunse",4.97602,2.4407,20.4,"A",1.3,"A",3,100,83,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7b88b52f-c41c-4650-9658-d6af34d55645","2021-07-28","3510-12",350958,"betual",4.57541,3.2151,14.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7b88b52f-c41c-4650-9658-d6af34d55645","2021-07-28","3510-21",350981,"betual",0.6967,1.31646,12.6,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7b88b52f-c41c-4650-9658-d6af34d55645","2021-07-28","3510-21",350984,"acerru",1.5828,9.95302,18.6,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7b88b52f-c41c-4650-9658-d6af34d55645","2021-07-28","3510-21",350985,"betual",4.4209,9.82005,12.5,"A",1.3,"A",1,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7b88b52f-c41c-4650-9658-d6af34d55645","2021-07-28","3510-21",350991,"querru",3.5825,3.31949,52.5,"A",1.3,"A",3,99,98,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7b88b52f-c41c-4650-9658-d6af34d55645","2021-07-28","3510-22",350962,"prunse",2.539,7.4522,17.3,"A",1.3,"A",4,100,96,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","7b88b52f-c41c-4650-9658-d6af34d55645","2021-07-28","3510-22",350964,"betual",2.4603,7.8903,31.8,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"rot_but_no_level","LM","7b88b52f-c41c-4650-9658-d6af34d55645","2021-07-28","3510-22",350965,"acerru",3.3017,7.3934,19.9,"A",1.3,"DS",3,85,0,NA,NA,"R,DF,U,F",NA,NA,NA,"False",NA
"status_A_but_unhealthy","LM","7b88b52f-c41c-4650-9658-d6af34d55645","2021-07-28","3510-22",350978,"acerru",2.2596,1.7453,12,"A",1.3,"A",2,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","23dba50c-7fb9-467a-af5a-50d1ece10652","2021-07-28","3511-11",351010,"acerru",7.84751,7.68917,35.8,"A",1.3,"A",4,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","23dba50c-7fb9-467a-af5a-50d1ece10652","2021-07-28","3511-11",351011,"acerru",7.7078,7.83846,24.9,"A",1.3,"A",3,100,100,NA,NA,NA,NA,NA,NA,NA,NA
"status_A_but_unhealthy","LM","23dba50c-7fb9-467a-af5a-50d1ece10652","2021-07-28","3511-11",351014,"querru",9.71821,2.08762,31.9,"A",1.3,"A",3,100,96,NA,NA,NA,NA,NA,NA,NA,NA
