"error_name","SurveyorID","Submission.Id","Orig.collection.date","Quad.Sub.Quad","StemTag","Species","QX","QY","DBH","Status.census.2","HOM","Status.2021","Crown.position","Percentage.of.crown.intact","Percentage.of.crown.living","Lean.angle.if.greater.than.15.degrees","FAD","Wounded.main.stem","Canker..swelling..deformity","Rotting.trunk","Lianas","Dead.with.resprout","Notes.2021"
"duplicated_stem","LM","2b5936d3-1f47-4c88-9517-2d866015594b","2021-07-15","1117-21","111269","acerru","3.2653","3.4846",14.6,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","618f1870-d22a-4c63-82f1-c5e984a2e0e9","2021-07-15","1117-21","111269","acerru","3.2653","3.4846",14.6,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","2b5936d3-1f47-4c88-9517-2d866015594b","2021-07-15","1117-21","111270","tsugca","2.4552","6.03016",24.3,"A",1.3,"AU","2",100,92,NA,"I",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","618f1870-d22a-4c63-82f1-c5e984a2e0e9","2021-07-15","1117-21","111270","tsugca","2.4552","6.03016",24.3,"A",1.3,"AU","2",100,92,NA,"I",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","2b5936d3-1f47-4c88-9517-2d866015594b","2021-07-15","1117-21","111272","betupa","0.9749","9.06061",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","618f1870-d22a-4c63-82f1-c5e984a2e0e9","2021-07-15","1117-21","111272","betupa","0.9749","9.06061",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","2b5936d3-1f47-4c88-9517-2d866015594b","2021-07-15","1117-21","111273","acerru","5.7876","7.12198",20,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","618f1870-d22a-4c63-82f1-c5e984a2e0e9","2021-07-15","1117-21","111273","acerru","5.7876","7.12198",20,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","2b5936d3-1f47-4c88-9517-2d866015594b","2021-07-15","1117-21","111274","acerru","8.8249","7.35247",NA,"D",1.3,"DS","1",70,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","618f1870-d22a-4c63-82f1-c5e984a2e0e9","2021-07-15","1117-21","111274","acerru","8.8249","7.35247",NA,"D",1.3,"DS","1",70,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","2b5936d3-1f47-4c88-9517-2d866015594b","2021-07-15","1117-21","111275","betule","8.7025","1.3384",14.1,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","618f1870-d22a-4c63-82f1-c5e984a2e0e9","2021-07-15","1117-21","111275","betule","8.7025","1.3384",14.1,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","2b5936d3-1f47-4c88-9517-2d866015594b","2021-07-15","1117-21","111276","tsugca","6.4267","2.94872",28.2,"A",1.3,"AU","2",100,81,NA,"R,I,AN",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","618f1870-d22a-4c63-82f1-c5e984a2e0e9","2021-07-15","1117-21","111276","tsugca","6.4267","2.94872",28.2,"A",1.3,"AU","2",100,81,NA,"R,I,AN",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","2b5936d3-1f47-4c88-9517-2d866015594b","2021-07-15","1117-21","111277","tsugca","5.8374","2.18863",23.3,"A",1.3,"AU","1",100,90,NA,"I",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","618f1870-d22a-4c63-82f1-c5e984a2e0e9","2021-07-15","1117-21","111277","tsugca","5.8374","2.18863",23.3,"A",1.3,"AU","1",100,90,NA,"I",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","2b5936d3-1f47-4c88-9517-2d866015594b","2021-07-15","1117-21","111278","querru","5.0219","1.96165",32.2,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","618f1870-d22a-4c63-82f1-c5e984a2e0e9","2021-07-15","1117-21","111278","querru","5.0219","1.96165",32.2,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","2b5936d3-1f47-4c88-9517-2d866015594b","2021-07-15","1117-22","111249","tsugca","0.582","1.963",29,"A",1.3,"AU","1",100,83,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","618f1870-d22a-4c63-82f1-c5e984a2e0e9","2021-07-15","1117-22","111249","tsugca","0.582","1.963",29,"A",1.3,"AU","1",100,83,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","2b5936d3-1f47-4c88-9517-2d866015594b","2021-07-15","1117-22","111253","querru","2.6052","9.3234",NA,"D",1.3,"DS","1",15,0,67,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","618f1870-d22a-4c63-82f1-c5e984a2e0e9","2021-07-15","1117-22","111253","querru","2.6052","9.3234",NA,"D",1.3,"DS","1",15,0,67,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","2b5936d3-1f47-4c88-9517-2d866015594b","2021-07-15","1117-22","111254","acerru","3.7498","7.484",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","618f1870-d22a-4c63-82f1-c5e984a2e0e9","2021-07-15","1117-22","111254","acerru","3.7498","7.484",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","2b5936d3-1f47-4c88-9517-2d866015594b","2021-07-15","1117-22","111256","querru","8.7417","6.0322",27.1,"A",1.3,"A","3",98,96,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","618f1870-d22a-4c63-82f1-c5e984a2e0e9","2021-07-15","1117-22","111256","querru","8.7417","6.0322",27.1,"A",1.3,"A","3",98,96,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","2b5936d3-1f47-4c88-9517-2d866015594b","2021-07-15","1117-22","111257","querru","6.5768","6.8456",42.1,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","618f1870-d22a-4c63-82f1-c5e984a2e0e9","2021-07-15","1117-22","111257","querru","6.5768","6.8456",42.1,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","2b5936d3-1f47-4c88-9517-2d866015594b","2021-07-15","1117-22","111258","acerru","6.6072","6.2967",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","618f1870-d22a-4c63-82f1-c5e984a2e0e9","2021-07-15","1117-22","111258","acerru","6.6072","6.2967",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","2b5936d3-1f47-4c88-9517-2d866015594b","2021-07-15","1117-22","111259","betupa","5.8083","6.269",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","618f1870-d22a-4c63-82f1-c5e984a2e0e9","2021-07-15","1117-22","111259","betupa","5.8083","6.269",NA,"D",1.3,"DS","1",0,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","2b5936d3-1f47-4c88-9517-2d866015594b","2021-07-15","1117-22","111260","tsugca","5.839","5.7534",17.9,"A",1.3,"AU","1",100,79,NA,"I",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","618f1870-d22a-4c63-82f1-c5e984a2e0e9","2021-07-15","1117-22","111260","tsugca","5.839","5.7534",17.9,"A",1.3,"AU","1",100,79,NA,"I",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","2b5936d3-1f47-4c88-9517-2d866015594b","2021-07-15","1117-22","111261","betule","9.2596","1.753",NA,"D",1.3,"DS","1",2,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","618f1870-d22a-4c63-82f1-c5e984a2e0e9","2021-07-15","1117-22","111261","betule","9.2596","1.753",NA,"D",1.3,"DS","1",2,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","2b5936d3-1f47-4c88-9517-2d866015594b","2021-07-15","1117-22","111262","betule","9.3571","1.7189",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","618f1870-d22a-4c63-82f1-c5e984a2e0e9","2021-07-15","1117-22","111262","betule","9.3571","1.7189",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","2b5936d3-1f47-4c88-9517-2d866015594b","2021-07-15","1117-22","111263","pinust","8.1712","2.3271",NA,"D",1.3,"DS","1",70,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","618f1870-d22a-4c63-82f1-c5e984a2e0e9","2021-07-15","1117-22","111263","pinust","8.1712","2.3271",NA,"D",1.3,"DS","1",70,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","2b5936d3-1f47-4c88-9517-2d866015594b","2021-07-15","1117-22","111265","pinust","2.6134","0.5431",35.9,"A",1.3,"A","4",93,84,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","618f1870-d22a-4c63-82f1-c5e984a2e0e9","2021-07-15","1117-22","111265","pinust","2.6134","0.5431",35.9,"A",1.3,"A","4",93,84,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","2b5936d3-1f47-4c88-9517-2d866015594b","2021-07-15","1117-22","111266","querru","1.6875","1.265",25.8,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","618f1870-d22a-4c63-82f1-c5e984a2e0e9","2021-07-15","1117-22","111266","querru","1.6875","1.265",25.8,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","2b5936d3-1f47-4c88-9517-2d866015594b","2021-07-15","1117-22","111267","pinust","0.5457","0.2612",39,"A",1.3,"A","4",87,80,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","618f1870-d22a-4c63-82f1-c5e984a2e0e9","2021-07-15","1117-22","111267","pinust","0.5457","0.2612",39,"A",1.3,"A","4",87,80,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-11","111279","tsugca","1.00248","2.56477",19.1,"A",1.3,"AU","2",90,80,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-11","111279","tsugca","1.00248","2.56477",19.1,"A",1.3,"AU","2",90,80,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-11","111280","querru","2.11176","4.99332",36.2,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-11","111280","querru","2.11176","4.99332",36.2,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-11","111281","tsugca","4.0468","8.18895",22.8,"A",1.3,"AU","1",95,75,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-11","111281","tsugca","4.0468","8.18895",22.8,"A",1.3,"AU","1",95,75,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-11","111282","acerru","7.59386","8.49042",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-11","111282","acerru","7.59386","8.49042",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-11","111283","betule","9.63553","5.44171",NA,"D",1.73,"DS","2",68,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-11","111283","betule","9.63553","5.44171",NA,"D",1.73,"DS","2",68,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-11","111284","tsugca","9.7993","4.47506",22,"A",1.3,"AU","1",100,70,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-11","111284","tsugca","9.7993","4.47506",22,"A",1.3,"AU","1",100,70,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-11","111285","tsugca","8.51558","0.56418",19.5,"A",1.3,"AU","1",100,80,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-11","111285","tsugca","8.51558","0.56418",19.5,"A",1.3,"AU","1",100,80,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-11","111286","querru","7.55052","0.76101",31.8,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-11","111286","querru","7.55052","0.76101",31.8,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-11","111289","tsugca","6.05332","0.95415",25.1,"A",1.3,"AU","2",100,95,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-11","111289","tsugca","6.05332","0.95415",25.1,"A",1.3,"AU","2",100,95,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-11","111291","querru","4.25782","0.26936",33.9,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-11","111291","querru","4.25782","0.26936",33.9,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-11","111292","pinust","3.72997","3.15372",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-11","111292","pinust","3.72997","3.15372",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-11","111293","acerru","2.76413","2.75489",19,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-11","111293","acerru","2.76413","2.75489",19,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-12","111294","tsugca","0.24689","0.9909",21.5,"A",1.3,"DS","1",95,0,NA,"I,DF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-12","111294","tsugca","0.24689","0.9909",21.5,"A",1.3,"DS","1",95,0,NA,"I,DF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-12","111295","acerru","0.34449","2.7329",15.7,"A",1.3,"AU","3",100,100,NA,"R,W","1",NA,"2",NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-12","111295","acerru","0.34449","2.7329",15.7,"A",1.3,"AU","3",100,100,NA,"R,W","1",NA,"2",NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-12","111296","prunse","2.27565","3.4114",NA,"D",1.3,"DS","1",5,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-12","111296","prunse","2.27565","3.4114",NA,"D",1.3,"DS","1",5,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-12","111300","tsugca","3.19878","4.7558",NA,"D",1.3,"AU","1",95,70,NA,"I,LF",NA,NA,NA,NA,"False","Tree is clearly alive but with HWA"
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-12","111300","tsugca","3.19878","4.7558",NA,"D",1.3,"AU","1",95,70,NA,"I,LF",NA,NA,NA,NA,"False","Tree is clearly alive but with HWA"
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-12","111303","tsugca","0.30895","5.6864",13.1,"A",1.3,"AU","1",94,79,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-12","111303","tsugca","0.30895","5.6864",13.1,"A",1.3,"AU","1",94,79,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-12","111304","pinust","3.32762","7.6955",49.2,"A",1.3,"A","5",100,95,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-12","111304","pinust","3.32762","7.6955",49.2,"A",1.3,"A","5",100,95,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-12","111305","tsugca","5.55625","7.3143",22.6,"A",1.3,"AU","2",100,71,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-12","111305","tsugca","5.55625","7.3143",22.6,"A",1.3,"AU","2",100,71,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-12","111306","acerru","7.06156","4.9534",23.3,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-12","111306","acerru","7.06156","4.9534",23.3,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-12","111307","acerru","6.84725","4.7373",14.9,"A",1.3,"AU","2",100,100,NA,"LF",NA,NA,NA,NA,"False","Leaf rust"
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-12","111307","acerru","6.84725","4.7373",14.9,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-12","111307","acerru","6.84725","4.7373",14.9,"A",1.3,"AU","2",100,100,NA,"LF",NA,NA,NA,NA,"False","Leaf rust"
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-12","111307","acerru","6.84725","4.7373",14.9,"A",1.3,"A","3",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-12","111313","querru","5.52993","2.0952",32.8,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-12","111313","querru","5.52993","2.0952",32.8,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-12","111314","tsugca","4.22494","2.529",17.4,"A",1.3,"AU","1",100,50,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-12","111314","tsugca","4.22494","2.529",17.4,"A",1.3,"AU","1",100,50,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-12","111315","querru","4.09482","0.8346",31.3,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-12","111315","querru","4.09482","0.8346",31.3,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-21","111332","pinust","0.3561","4.4949",49.4,"A",1.3,"A","5",93,84,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-21","111332","pinust","0.3561","4.4949",49.4,"A",1.3,"A","5",93,84,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-21","111333","querru","3.8004","5.27329",16.8,"A",1.3,"A","3",100,100,15,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-21","111333","querru","3.8004","5.27329",16.8,"A",1.3,"A","3",100,100,15,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-21","111335","tsugca","3.3727","6.68697",NA,"D",1.3,"DS","1",20,0,NA,"U",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-21","111335","tsugca","3.3727","6.68697",NA,"D",1.3,"DS","1",20,0,NA,"U",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-21","111336","tsugca","2.4348","9.33085",NA,"D",1.3,"DS","1",15,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-21","111336","tsugca","2.4348","9.33085",NA,"D",1.3,"DS","1",15,0,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-21","111337","querru","3.0938","8.88185",NA,"D",1.3,"DS","1",0,0,27,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-21","111337","querru","3.0938","8.88185",NA,"D",1.3,"DS","1",0,0,27,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-21","111339","tsugca","3.835","8.19993",17.2,"A",1.3,"AU","2",100,76,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-21","111339","tsugca","3.835","8.19993",17.2,"A",1.3,"AU","2",100,76,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-21","111341","querru","5.5994","9.81287",25.9,"A",1.3,"A","3",98,94,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-21","111341","querru","5.5994","9.81287",25.9,"A",1.3,"A","3",98,94,NA,NA,NA,NA,NA,"0",NA,NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-21","111343","tsugca","6.7501","5.57044",21.2,"A",1.3,"AU","2",100,81,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-21","111343","tsugca","6.7501","5.57044",21.2,"A",1.3,"AU","2",100,81,NA,"I,LF",NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-21","111344","querru","5.5298","4.10759",22,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-21","111344","querru","5.5298","4.10759",22,"A",1.3,"A","4",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-21","111345","betule","7.473","2.54163",16.6,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-21","111345","betule","7.473","2.54163",16.6,"A",1.3,"A","2",100,100,NA,NA,NA,NA,NA,NA,NA,NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-21","111346","acerru","9.0371","1.0418",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-21","111346","acerru","9.0371","1.0418",NA,"D",1.3,"DC",NA,NA,NA,NA,NA,NA,NA,NA,NA,"False",NA
"duplicated_stem","LM","5b56f6ba-ef89-418a-ba17-bdfe62ac6faf","2021-07-15","1118-21","111347","acerru","3.4846","0.51798",16.6,"A",1.3,"AU","2",90,83,NA,"LF",NA,NA,NA,NA,"False","Error DBH SHOULD BE 6.6; defoliating"
"duplicated_stem","LM","49e1495e-7b44-46ce-bf99-2439cfd3f0c4","2021-07-15","1118-21","111347","acerru","3.4846","0.51798",16.6,"A",1.3,"AU","2",90,83,NA,"LF",NA,NA,NA,NA,"False","Error DBH SHOULD BE 6.6; defoliating"
